-1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,1.0,1.0,1.0,255.0,255.0,255.0,
1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,1.0,1.0,1.0,255.0,255.0,255.0,
1.0,1.0,1.0,1.0,255.0,255.0,255.0,
1.0,1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
-1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,1.0,1.0,1.0,255.0,255.0,255.0,
1.0,-1.0,1.0,1.0,255.0,255.0,255.0,
-1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924,
1.0,-1.0,-1.0,1.0,-141.30018843964694,-7.842434157937987,214.60824237576924
