0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
0.0,-0.24960289325046547,-0.6034159568484689,1.0,0.03137254901960784,0.4627450980392157,0.24705882352941178,
0.35467923751972275,-0.24960289325046547,-0.488174209561112,1.0,0.03137254901960784,0.4627450980392157,0.23921568627450981,
-0.4938657050752847,0.6129747732363737,0.6797478648062321,1.0,0.9019607843137255,0.050980392156862744,0.6705882352941176,
-0.9104123641250363,0.6106234774631434,0.2958111970417645,1.0,0.9568627450980393,0.12549019607843137,0.9176470588235294,
-0.7990909147096816,0.6129747732363737,0.25964026852274524,1.0,0.9019607843137255,0.050980392156862744,0.6470588235294118,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
0.35467923751972275,-0.24960289325046547,-0.488174209561112,1.0,0.03137254901960784,0.4627450980392157,0.23921568627450981,
0.5738830462127185,-0.24960289325046547,-0.18646578966189187,1.0,0.03137254901960784,0.4627450980392157,0.24313725490196078,
0.839735750732628,0.8829499711716831,-0.2728465512415601,1.0,0.050980392156862744,0.17254901960784313,0.1843137254901961,
0.5877850935088165,0.8805986753984534,-0.8090170382855937,1.0,0.0,0.0,0.0,
0.518984748805148,0.8829499711716831,-0.7143215368274017,1.0,0.050980392156862744,0.17254901960784313,0.2,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
0.5738830462127185,-0.24960289325046547,-0.18646578966189187,1.0,0.03137254901960784,0.4627450980392157,0.24313725490196078,
0.5738830462127185,-0.24960289325046547,0.18646578966189198,1.0,0.9686274509803922,0.5372549019607843,0.7529411764705882,
-0.7990909147096816,0.6129747732363737,0.25964026852274524,1.0,0.9019607843137255,0.050980392156862744,0.6470588235294118,
-0.9104123641250363,0.6106234774631434,-0.2958111970417644,1.0,0.043137254901960784,0.8745098039215686,0.0784313725490196,
-0.7990909147096816,0.6129747732363737,-0.25964026852274524,1.0,0.09803921568627451,0.9490196078431372,0.34901960784313724,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
0.5738830462127185,-0.24960289325046547,0.18646578966189198,1.0,0.9686274509803922,0.5372549019607843,0.7529411764705882,
0.35467923751972275,-0.24960289325046547,0.4881742095611119,1.0,0.9686274509803922,0.5372549019607843,0.7568627450980392,
0.0,0.6129747732363737,-0.8402143096170027,1.0,0.09803921568627451,0.9490196078431372,0.3333333333333333,
0.5626660497789533,0.6106234774631434,-0.7744433662644241,1.0,0.043137254901960784,0.8745098039215686,0.06666666666666667,
0.4938657050752848,0.6129747732363737,-0.6797478648062321,1.0,0.09803921568627451,0.9490196078431372,0.3254901960784314,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
0.35467923751972275,-0.24960289325046547,0.4881742095611119,1.0,0.9686274509803922,0.5372549019607843,0.7568627450980392,
0.0,-0.24960289325046547,0.6034159568484689,1.0,0.9686274509803922,0.5372549019607843,0.7490196078431373,
-0.4938657050752847,0.6129747732363737,-0.6797478648062321,1.0,0.09803921568627451,0.9490196078431372,0.3254901960784314,
-0.9104123641250363,0.6106234774631434,-0.2958111970417644,1.0,0.043137254901960784,0.8745098039215686,0.0784313725490196,
-0.5626660497789534,0.6106234774631434,-0.7744433662644241,1.0,0.043137254901960784,0.8745098039215686,0.06666666666666667,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
0.0,-0.24960289325046547,0.6034159568484689,1.0,0.9686274509803922,0.5372549019607843,0.7490196078431373,
-0.35467923751972286,-0.24960289325046547,0.4881742095611119,1.0,0.9686274509803922,0.5372549019607843,0.7568627450980392,
-0.8397357507326277,0.8829499711716831,-0.2728465512415601,1.0,0.050980392156862744,0.17254901960784313,0.1843137254901961,
-0.5877850935088167,0.8805986753984534,-0.8090170382855937,1.0,0.0,0.0,0.0,
-0.9510563171980111,0.8805986753984534,-0.3090165968106081,1.0,0.0,0.0,0.00784313725490196,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
-0.35467923751972286,-0.24960289325046547,0.4881742095611119,1.0,0.9686274509803922,0.5372549019607843,0.7568627450980392,
-0.5738830462127185,-0.24960289325046547,0.18646578966189198,1.0,0.9686274509803922,0.5372549019607843,0.7529411764705882,
-0.5189847488051479,0.8829499711716831,0.7143215368274018,1.0,0.9490196078431372,0.8274509803921568,0.796078431372549,
0.0,0.8805986753984534,1.0,1.0,1.0,1.0,1.0,
0.0,0.8829499711716831,0.8829499711716831,1.0,0.9490196078431372,0.8274509803921568,0.8,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
-0.5738830462127185,-0.24960289325046547,0.18646578966189198,1.0,0.9686274509803922,0.5372549019607843,0.7529411764705882,
-0.5738830462127185,-0.24960289325046547,-0.18646578966189187,1.0,0.03137254901960784,0.4627450980392157,0.24313725490196078,
0.4938657050752848,0.6129747732363737,-0.6797478648062321,1.0,0.09803921568627451,0.9490196078431372,0.3254901960784314,
0.9104123641250363,0.6106234774631434,-0.2958111970417644,1.0,0.043137254901960784,0.8745098039215686,0.0784313725490196,
0.7990909147096814,0.6129747732363737,-0.25964026852274524,1.0,0.09803921568627451,0.9490196078431372,0.34901960784313724,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
-0.5738830462127185,-0.24960289325046547,-0.18646578966189187,1.0,0.03137254901960784,0.4627450980392157,0.24313725490196078,
-0.35467923751972286,-0.24960289325046547,-0.488174209561112,1.0,0.03137254901960784,0.4627450980392157,0.23921568627450981,
0.839735750732628,0.8829499711716831,0.2728465512415601,1.0,0.9490196078431372,0.8274509803921568,0.8117647058823529,
0.9510563171980111,0.8805986753984534,-0.3090165968106081,1.0,0.0,0.0,0.00784313725490196,
0.839735750732628,0.8829499711716831,-0.2728465512415601,1.0,0.050980392156862744,0.17254901960784313,0.1843137254901961,
0.0,-0.24960289325046547,0.0,1.0,0.8705882352941177,0.6862745098039216,0.5686274509803921,
-0.35467923751972286,-0.24960289325046547,-0.488174209561112,1.0,0.03137254901960784,0.4627450980392157,0.23921568627450981,
0.0,-0.24960289325046547,-0.6034159568484689,1.0,0.03137254901960784,0.4627450980392157,0.24705882352941178,
0.0,0.6129747732363737,-0.8402143096170027,1.0,0.09803921568627451,0.9490196078431372,0.3333333333333333,
-0.5626660497789534,0.6106234774631434,-0.7744433662644241,1.0,0.043137254901960784,0.8745098039215686,0.06666666666666667,
0.0,0.6106234774631434,-0.9572643384453192,1.0,0.043137254901960784,0.8745098039215686,0.07450980392156863,
-0.4938657050752847,0.6129747732363737,-0.6797478648062321,1.0,0.09803921568627451,0.9490196078431372,0.3254901960784314,
0.0,-0.24960289325046547,-0.6034159568484689,1.0,0.03137254901960784,0.4627450980392157,0.24705882352941178,
-0.35467923751972286,-0.24960289325046547,-0.488174209561112,1.0,0.03137254901960784,0.4627450980392157,0.23921568627450981,
-0.7990909147096816,0.6129747732363737,-0.25964026852274524,1.0,0.09803921568627451,0.9490196078431372,0.34901960784313724,
-0.35467923751972286,-0.24960289325046547,-0.488174209561112,1.0,0.03137254901960784,0.4627450980392157,0.23921568627450981,
-0.5738830462127185,-0.24960289325046547,-0.18646578966189187,1.0,0.03137254901960784,0.4627450980392157,0.24313725490196078,
-0.7990909147096816,0.6129747732363737,0.25964026852274524,1.0,0.9019607843137255,0.050980392156862744,0.6470588235294118,
-0.5738830462127185,-0.24960289325046547,-0.18646578966189187,1.0,0.03137254901960784,0.4627450980392157,0.24313725490196078,
-0.5738830462127185,-0.24960289325046547,0.18646578966189198,1.0,0.9686274509803922,0.5372549019607843,0.7529411764705882,
-0.4938657050752847,0.6129747732363737,0.6797478648062321,1.0,0.9019607843137255,0.050980392156862744,0.6705882352941176,
-0.5738830462127185,-0.24960289325046547,0.18646578966189198,1.0,0.9686274509803922,0.5372549019607843,0.7529411764705882,
-0.35467923751972286,-0.24960289325046547,0.4881742095611119,1.0,0.9686274509803922,0.5372549019607843,0.7568627450980392,
0.0,0.6129747732363737,0.8402143096170027,1.0,0.9019607843137255,0.050980392156862744,0.6627450980392157,
-0.35467923751972286,-0.24960289325046547,0.4881742095611119,1.0,0.9686274509803922,0.5372549019607843,0.7568627450980392,
